Target,Month,Model,AVG,PRIMARY+SECONDARY,PRIMARY_1_12,SECONDARY_13_24,Best_FeatureSet
HUMI,5,RF,11.67137115082108,11.827643778532746,11.806432612755271,11.805570319527202,AVG
HUMI,5,Ridge,11.98641650594762,12.025655912244432,12.100683280175597,12.148561811039364,AVG
HUMI,6,DeptClim,77.41353866582202,77.41353866582202,77.41353866582202,77.41353866582202,AVG
HUMI,6,GlobalClim,77.17592763931897,77.17592763931897,77.17592763931897,77.17592763931897,AVG
HUMI,6,HGB,12.76850216326556,12.56380348883603,12.653319988047883,12.897567335758382,PRIMARY+SECONDARY
HUMI,6,Persist,76.73879965099744,76.73879965099744,76.73879965099744,76.73879965099744,AVG
HUMI,6,RF,12.735221630101275,12.668127078229665,12.685065576728428,12.57713496299114,SECONDARY_13_24
HUMI,6,Ridge,12.586788248265044,12.672520687161684,12.747577843610742,12.653987378817344,AVG
HUMI,7,DeptClim,76.76646754877852,76.76646754877852,76.76646754877852,76.76646754877852,AVG
HUMI,7,GlobalClim,76.51349952923034,76.51349952923034,76.51349952923034,76.51349952923034,AVG
HUMI,7,HGB,12.032347898149723,12.39408298712908,12.22035717679132,12.440165856302922,AVG
HUMI,7,Persist,76.51350838994789,76.51350838994789,76.51350838994789,76.51350838994789,AVG
HUMI,7,RF,11.825845805474808,11.913138914137573,11.82351966742159,12.018357805942667,PRIMARY_1_12
HUMI,7,Ridge,12.305489841647727,12.43806630302306,12.41985330824013,12.391604474107234,AVG
HUMI,8,DeptClim,76.68323501017089,76.68323501017089,76.68323501017089,76.68323501017089,AVG
HUMI,8,GlobalClim,76.46106949418245,76.46106949418245,76.46106949418245,76.46106949418245,AVG
HUMI,8,HGB,11.547617081218307,11.90424111610188,11.656433711888782,11.789203307757314,AVG
HUMI,8,Persist,76.11219298956786,76.11219298956786,76.11219298956786,76.11219298956786,AVG
HUMI,8,RF,11.180999943455928,11.358685817514946,11.22058544291123,12.027217752665228,AVG
HUMI,8,Ridge,12.007518512238924,12.216602557528136,12.107634525897431,12.065852700314284,AVG
HUMI,9,DeptClim,76.23669804883063,76.23669804883063,76.23669804883063,76.23669804883063,AVG
HUMI,9,GlobalClim,75.95646498580494,75.95646498580494,75.95646498580494,75.95646498580494,AVG
HUMI,9,HGB,12.508317680819836,12.839752476805572,12.76814878319171,12.9013737133402,AVG
HUMI,9,Persist,75.82346275678572,75.82346275678572,75.82346275678572,75.82346275678572,AVG
HUMI,9,RF,12.069472102060256,12.239147388233254,12.34775025015698,12.299650081675033,AVG
HUMI,9,Ridge,12.71101456482974,12.756698743874749,12.834559927275595,12.662407013925757,SECONDARY_13_24
HUMI,10,DeptClim,77.47931214847233,77.47931214847233,77.47931214847233,77.47931214847233,AVG
HUMI,10,GlobalClim,77.2799268329343,77.2799268329343,77.2799268329343,77.2799268329343,AVG
HUMI,10,HGB,11.943405055136669,11.787786848953226,12.023420374255789,11.58145000176756,SECONDARY_13_24
HUMI,10,Persist,75.7204371679203,75.7204371679203,75.7204371679203,75.7204371679203,AVG
HUMI,10,RF,11.690883723070645,11.508293612745325,11.585446682371774,11.39418939539256,SECONDARY_13_24
HUMI,10,Ridge,11.665436363811828,11.79354852391054,11.76325390327102,11.742096896376143,AVG
HUMI,11,DeptClim,77.52286072480875,77.52286072480875,77.52286072480875,77.52286072480875,AVG
HUMI,11,GlobalClim,77.33166913226067,77.33166913226067,77.33166913226067,77.33166913226067,AVG
HUMI,11,HGB,11.410390114722455,11.100127353902954,11.245121558641392,11.119418789782465,PRIMARY+SECONDARY
HUMI,11,Persist,76.75948940710542,76.75948940710542,76.75948940710542,76.75948940710542,AVG
HUMI,11,RF,10.59891234661345,10.779172299744928,10.604781080369849,10.784903366579092,AVG
HUMI,11,Ridge,11.293843312437644,11.44579029564462,11.434985739964675,11.247293193383964,SECONDARY_13_24
HUMI,12,DeptClim,75.92455768138548,75.92455768138548,75.92455768138548,75.92455768138548,AVG
HUMI,12,GlobalClim,75.72836084748504,75.72836084748504,75.72836084748504,75.72836084748504,AVG
HUMI,12,HGB,11.642037015999104,11.862985209290729,11.730840893769724,11.947639189287026,AVG
HUMI,12,Persist,76.80108832854543,76.80108832854543,76.80108832854543,76.80108832854543,AVG
HUMI,12,RF,11.308291726240943,11.463931108601509,11.472155753482582,11.541662558059413,AVG
HUMI,12,Ridge,11.859233115424695,11.911595910099312,11.834974491207602,11.88394446547139,PRIMARY_1_12
RAIN,2,DeptClim,14682.482864897283,14682.482864897283,14682.482864897283,14682.482864897283,AVG
RAIN,2,GlobalClim,13560.276232112396,13560.276232112396,13560.276232112396,13560.276232112396,AVG
RAIN,2,HGB,12280.51052139068,12162.617612853506,12228.835319621823,12248.411489739883,PRIMARY+SECONDARY
RAIN,2,Persist,8664.179814446361,8664.179814446361,8664.179814446361,8664.179814446361,AVG
RAIN,2,RF,11881.09253832416,11663.027200655615,11649.489801518735,11908.87527002084,PRIMARY_1_12
RAIN,2,Ridge,12535.520432079727,13304.97533158058,10554.025033527256,16307.351196657108,PRIMARY_1_12
RAIN,3,DeptClim,6740.721507584804,6740.721507584804,6740.721507584804,6740.721507584804,AVG
RAIN,3,GlobalClim,5960.488899444219,5960.488899444219,5960.488899444219,5960.488899444219,AVG
RAIN,3,HGB,5624.8808073991,5451.4800318370335,5510.207550600306,5414.631552538563,SECONDARY_13_24
RAIN,3,Persist,10913.17730379995,10913.17730379995,10913.17730379995,10913.17730379995,AVG
RAIN,3,RF,4883.581581036825,4846.201004325027,5120.596662065671,4856.028352786903,PRIMARY+SECONDARY
RAIN,3,Ridge,5292.653750795404,5851.784829130574,5236.848810422605,5468.533087013602,PRIMARY_1_12
RAIN,4,DeptClim,6684.046788273648,6684.046788273648,6684.046788273648,6684.046788273648,AVG
RAIN,4,GlobalClim,6012.635775335633,6012.635775335633,6012.635775335633,6012.635775335633,AVG
RAIN,4,HGB,5645.2541082132375,5699.6117627287795,5708.8644549248465,5703.240814763791,AVG
RAIN,4,Persist,7585.664721806206,7585.664721806206,7585.664721806206,7585.664721806206,AVG
RAIN,4,RF,5430.231866141521,5436.986743127237,5399.767037390943,5445.331298725317,PRIMARY_1_12
RAIN,4,Ridge,7459.314515199629,7727.151821812231,7751.595996435516,7106.966172341822,SECONDARY_13_24
RAIN,5,DeptClim,12138.433402638102,12138.433402638102,12138.433402638102,12138.433402638102,AVG
RAIN,5,GlobalClim,11195.28458799243,11195.28458799243,11195.28458799243,11195.28458799243,AVG
RAIN,5,HGB,11300.926843154886,11303.882385909736,11268.968945576307,11231.245282442846,SECONDARY_13_24
RAIN,5,Persist,7481.225648608065,7481.225648608065,7481.225648608065,7481.225648608065,AVG
RAIN,5,RF,10902.804315494184,10957.842300561191,10875.091085915545,11006.093496315869,PRIMARY_1_12
RAIN,5,Ridge,15210.799626471487,15276.676903525751,15387.702242864005,14914.361419270768,SECONDARY_13_24
RAIN,6,DeptClim,11797.1779139238,11797.1779139238,11797.1779139238,11797.1779139238,AVG
RAIN,6,GlobalClim,10683.6300118344,10683.6300118344,10683.6300118344,10683.6300118344,AVG
RAIN,6,HGB,9323.33939691731,9804.643334561286,9337.029467312372,10034.79366961476,AVG
RAIN,6,Persist,7431.931263565276,7431.931263565276,7431.931263565276,7431.931263565276,AVG
RAIN,6,RF,7616.91671148237,8489.856591497526,7484.85268242601,10277.607610432722,PRIMARY_1_12
RAIN,6,Ridge,13265.910272494482,8041.59885400718,6437.371187887415,9480.099411248517,PRIMARY_1_12
RAIN,7,DeptClim,16707.92217816759,16707.92217816759,16707.92217816759,16707.92217816759,AVG
RAIN,7,GlobalClim,15274.839910512588,15274.839910512588,15274.839910512588,15274.839910512588,AVG
RAIN,7,HGB,13295.839580367448,13542.12234515756,12848.838488034624,15469.15073804675,PRIMARY_1_12
RAIN,7,Persist,9002.062625023653,9002.062625023653,9002.062625023653,9002.062625023653,AVG
RAIN,7,RF,11230.420302273147,11954.117490224451,11437.554832962878,15956.845020527202,AVG
RAIN,7,Ridge,9187.976730843238,17869.52641403321,9958.040916467527,12255.804878134324,AVG
RAIN,8,DeptClim,17713.9229279473,17713.9229279473,17713.9229279473,17713.9229279473,AVG
RAIN,8,GlobalClim,16248.190252491147,16248.190252491147,16248.190252491147,16248.190252491147,AVG
RAIN,8,HGB,14142.063311685682,15543.654782215945,15261.227616694478,16118.023498077317,AVG
RAIN,8,Persist,8137.816337300726,8137.816337300726,8137.816337300726,8137.816337300726,AVG
RAIN,8,RF,12414.466211324365,12862.338952017551,12272.73664057506,16386.217810569844,PRIMARY_1_12
RAIN,8,Ridge,8943.782412605116,16113.90501374236,7349.733239397965,12725.61727807227,PRIMARY_1_12
RAIN,9,DeptClim,22543.660788414934,22543.660788414934,22543.660788414934,22543.660788414934,AVG
RAIN,9,GlobalClim,20697.847003787185,20697.847003787185,20697.847003787185,20697.847003787185,AVG
RAIN,9,HGB,18348.504657940844,18419.341981793925,18262.368668839554,18347.623809569257,PRIMARY_1_12
RAIN,9,Persist,10667.20139513697,10667.20139513697,10667.20139513697,10667.20139513697,AVG
RAIN,9,RF,17696.18391402544,17248.615051234367,17629.307512958963,17597.787419282504,PRIMARY+SECONDARY
RAIN,9,Ridge,12621.296770527711,10401.772207587655,15194.115494480073,10414.64070341458,PRIMARY+SECONDARY
RAIN,10,DeptClim,16642.247016498128,16642.247016498128,16642.247016498128,16642.247016498128,AVG
RAIN,10,GlobalClim,14074.622262613217,14074.622262613217,14074.622262613217,14074.622262613217,AVG
RAIN,10,HGB,13735.211663031838,13547.020870231456,13600.28817810622,13803.722099848766,PRIMARY+SECONDARY
RAIN,10,Persist,14434.841862478215,14434.841862478215,14434.841862478215,14434.841862478215,AVG
RAIN,10,RF,13913.136261371748,12622.310989605998,13343.181235916692,12970.880053116229,PRIMARY+SECONDARY
RAIN,10,Ridge,16457.494177381297,15284.769239196425,15562.549197658844,18406.02632552038,PRIMARY+SECONDARY
RAIN,11,DeptClim,19744.18837253515,19744.18837253515,19744.18837253515,19744.18837253515,AVG
RAIN,11,GlobalClim,16890.538135752573,16890.538135752573,16890.538135752573,16890.538135752573,AVG
RAIN,11,HGB,17147.215858128995,16724.684867436652,16800.286797924764,16603.799566755282,SECONDARY_13_24
RAIN,11,Persist,15844.001304241268,15844.001304241268,15844.001304241268,15844.001304241268,AVG
RAIN,11,RF,16389.44641117745,14785.712571416354,16915.3918380646,14182.7742204263,SECONDARY_13_24
RAIN,11,Ridge,18011.074656016153,17688.621165099008,18202.10593350771,17816.580820585263,PRIMARY+SECONDARY
RAIN,12,DeptClim,19206.404287079233,19206.404287079233,19206.404287079233,19206.404287079233,AVG
RAIN,12,GlobalClim,16302.66011949471,16302.66011949471,16302.66011949471,16302.66011949471,AVG
RAIN,12,HGB,16154.380675431334,16076.73818036692,16370.2191558094,15849.02144846887,SECONDARY_13_24
RAIN,12,Persist,10305.640069743944,10305.640069743944,10305.640069743944,10305.640069743944,AVG
RAIN,12,RF,15263.09041862183,14976.464133255398,16010.98696683566,14744.960588163243,SECONDARY_13_24
RAIN,12,Ridge,17344.728493301747,17055.225538639694,17402.74442839121,17281.052207317694,PRIMARY+SECONDARY
TEMP,2,DeptClim,22.256206120224807,22.256206120224807,22.256206120224807,22.256206120224807,AVG
TEMP,2,GlobalClim,21.659417279791143,21.659417279791143,21.659417279791143,21.659417279791143,AVG
TEMP,2,HGB,3.4562362411049756,3.3453212035767024,3.544508756936796,3.2866907708162993,SECONDARY_13_24
TEMP,2,Persist,21.71035232131058,21.71035232131058,21.71035232131058,21.71035232131058,AVG
TEMP,2,RF,3.271236653963342,3.246430639210744,3.3531739786876673,3.204175856870102,SECONDARY_13_24
TEMP,2,Ridge,2.9841726579906007,2.878789430673368,3.2855381250692908,2.8623830238928263,SECONDARY_13_24
TEMP,3,DeptClim,22.2464250533506,22.2464250533506,22.2464250533506,22.2464250533506,AVG
TEMP,3,GlobalClim,21.68374194270205,21.68374194270205,21.68374194270205,21.68374194270205,AVG
TEMP,3,HGB,3.861766231631629,3.7977514176317233,3.866870085753492,3.812697834907662,PRIMARY+SECONDARY
TEMP,3,Persist,22.099427507813488,22.099427507813488,22.099427507813488,22.099427507813488,AVG
TEMP,3,RF,3.7702392589053737,3.704392651353261,3.712360714133723,3.716816202126775,PRIMARY+SECONDARY
TEMP,3,Ridge,3.5344224562780315,3.536517169758123,3.579524360618759,3.53542997363641,AVG
TEMP,4,DeptClim,22.03648199879484,22.03648199879484,22.03648199879484,22.03648199879484,AVG
TEMP,4,GlobalClim,21.479280550252373,21.479280550252373,21.479280550252373,21.479280550252373,AVG
TEMP,4,HGB,3.7501578951456698,3.713947521255781,3.7194758151086913,3.671171734650588,SECONDARY_13_24
TEMP,4,Persist,21.902181165948477,21.902181165948477,21.902181165948477,21.902181165948477,AVG
TEMP,4,RF,3.5667743313986255,3.5680895873208938,3.598352579694111,3.547426254214369,SECONDARY_13_24
TEMP,4,Ridge,3.364489289229359,3.4114585313236216,3.384223905331414,3.4592067735027583,AVG
TEMP,5,DeptClim,22.038875065396027,22.038875065396027,22.038875065396027,22.038875065396027,AVG
TEMP,5,GlobalClim,21.492386275601937,21.492386275601937,21.492386275601937,21.492386275601937,AVG
TEMP,5,HGB,3.898845687199306,3.891670746548813,3.903691337029223,3.9309584971066593,PRIMARY+SECONDARY
TEMP,5,Persist,21.81301127907847,21.81301127907847,21.81301127907847,21.81301127907847,AVG
TEMP,5,RF,3.796847173863315,3.7509873259965216,3.766500935400371,3.77221704236062,PRIMARY+SECONDARY
TEMP,5,Ridge,3.692103941158187,3.717668845345295,3.7067784764140184,3.703851591677507,AVG
TEMP,6,DeptClim,21.919409223178093,21.919409223178093,21.919409223178093,21.919409223178093,AVG
TEMP,6,GlobalClim,21.373203263574087,21.373203263574087,21.373203263574087,21.373203263574087,AVG
TEMP,6,HGB,4.237361872703585,4.2165286308733565,4.232779655294633,4.145890617006731,SECONDARY_13_24
TEMP,6,Persist,21.83610397486859,21.83610397486859,21.83610397486859,21.83610397486859,AVG
TEMP,6,RF,4.040095390611145,4.081663796958541,4.091182305333075,4.090533600308718,AVG
TEMP,6,Ridge,4.024524825850208,4.119344029266021,3.996706429353867,4.123239808313596,PRIMARY_1_12
TEMP,7,DeptClim,21.916542095841898,21.916542095841898,21.916542095841898,21.916542095841898,AVG
TEMP,7,GlobalClim,21.37143486412752,21.37143486412752,21.37143486412752,21.37143486412752,AVG
TEMP,7,HGB,4.169988272382467,4.160719848394418,4.162081312605374,4.146951067772844,SECONDARY_13_24
TEMP,7,Persist,21.58413409294757,21.58413409294757,21.58413409294757,21.58413409294757,AVG
TEMP,7,RF,4.024386442943127,4.051364442609396,4.0072403933316,4.085995727142841,PRIMARY_1_12
TEMP,7,Ridge,4.01450833227599,4.038014980524419,3.9656242229986742,4.10955825562219,PRIMARY_1_12
TEMP,8,DeptClim,22.02069155711457,22.02069155711457,22.02069155711457,22.02069155711457,AVG
TEMP,8,GlobalClim,21.48259566364714,21.48259566364714,21.48259566364714,21.48259566364714,AVG
TEMP,8,HGB,4.371222210523168,4.31764503726536,4.355931681142751,4.36491535612073,PRIMARY+SECONDARY
TEMP,8,Persist,21.55532049794959,21.55532049794959,21.55532049794959,21.55532049794959,AVG
TEMP,8,RF,4.2732725644145635,4.161365497281135,4.129670425272268,4.222381993029854,PRIMARY_1_12
TEMP,8,Ridge,4.185116853638539,4.189327140231171,4.156480952132347,4.2243473691022,PRIMARY_1_12
TEMP,9,DeptClim,22.085533383598342,22.085533383598342,22.085533383598342,22.085533383598342,AVG
TEMP,9,GlobalClim,21.49628953719235,21.49628953719235,21.49628953719235,21.49628953719235,AVG
TEMP,9,HGB,4.044836947068336,3.9147017455115583,3.9603353548789455,3.991560667336703,PRIMARY+SECONDARY
TEMP,9,Persist,21.62598013418622,21.62598013418622,21.62598013418622,21.62598013418622,AVG
TEMP,9,RF,3.923938133346568,3.843210447158365,3.851330738491312,3.874168045030414,PRIMARY+SECONDARY
TEMP,9,Ridge,3.8450823204586624,3.882141305431931,3.886292798986912,3.8520165904258543,AVG
TEMP,10,DeptClim,21.912638658690952,21.912638658690952,21.912638658690952,21.912638658690952,AVG
TEMP,10,GlobalClim,21.29976712250499,21.29976712250499,21.29976712250499,21.29976712250499,AVG
TEMP,10,HGB,3.6372864504350857,3.7546679925181943,3.7303024195620864,3.717436654633409,AVG
TEMP,10,Persist,21.845727288845616,21.845727288845616,21.845727288845616,21.845727288845616,AVG
TEMP,10,RF,3.588795584420602,3.585410757628872,3.5999644518293543,3.6086093447598135,PRIMARY+SECONDARY
TEMP,10,Ridge,3.5743361732987027,3.609848471682565,3.6037163537254537,3.6010507671983776,AVG
TEMP,11,DeptClim,21.87903305910376,21.87903305910376,21.87903305910376,21.87903305910376,AVG
TEMP,11,GlobalClim,21.250029483343155,21.250029483343155,21.250029483343155,21.250029483343155,AVG
TEMP,11,HGB,3.642559371827874,3.607045338215818,3.6334545324936394,3.640242010738513,PRIMARY+SECONDARY
TEMP,11,Persist,21.621760385400325,21.621760385400325,21.621760385400325,21.621760385400325,AVG
TEMP,11,RF,3.560878064922608,3.5164317347297716,3.505670319644541,3.5573142297918845,PRIMARY_1_12
TEMP,11,Ridge,3.6128331306911687,3.6255654735346834,3.6284696050634966,3.6186588607489583,AVG
TEMP,12,DeptClim,21.693000608567832,21.693000608567832,21.693000608567832,21.693000608567832,AVG
TEMP,12,GlobalClim,21.06267558522918,21.06267558522918,21.06267558522918,21.06267558522918,AVG
TEMP,12,HGB,3.5956042268312647,3.6823163744904375,3.6249108972544217,3.6780228975220184,AVG
TEMP,12,Persist,21.67065663610236,21.67065663610236,21.67065663610236,21.67065663610236,AVG
TEMP,12,RF,3.537773109973508,3.550506604710654,3.552560936236589,3.5742127421028504,AVG
TEMP,12,Ridge,3.5519459860000953,3.5497556322425554,3.5390952077146673,3.56703577597541,PRIMARY_1_12
